Composant;Impurété;ONO;C;Si;Mn;Cu;Cr;P;Ni;Mo;Sn;Sb;Al;S;Mg;Pb;Ti;As;Bi;V
Valeur Min par four;1.1;0.145;3.55;1.7;;;;;;;;;;;;;;;;
Valeur visée;;;3.6;1.8;0.15;;;;;;;;;;;;;;;
Valeur Max par four;1.22;0.2;3.65;1.9;0.2;0.15;0.03;0.03;0.02;0.01;0.015;;;;;;;;;
