Composant;Impurété;ONO;C;Si;Mn;Cu;Cr;P;Ni;Mo;Sn;Sb;Ca;Ba;Al;S;Mg;Pb;Ti;As;Bi;V
Valeur Min par four;1.1;0.145;3.55;2;;;;;;;;;;;;;;;;;;
Valeur visée;;;3.6;2.15;0.15;;;;;;;;;;;;;;;;;
Valeur Max par four;1.22;0.2;3.65;2.2;0.2;0.1;0.05;0.03;0.02;0.01;0.015;;;;;;;;;;;
